@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/03,34.0,DIV,4.0,179.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,744.0,802.0,224.0,224.0,251.0,212.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[12],/body[2]/div[12],/body[2]/div[12],0.0,28.0,28.0,600.0,658.0,28.0,28.0,888.0,946.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,33.0,P,0.0,150.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/33.png,results/iphonese/33.png,28.0,28.0,705.0,763.0,88.0,110.0,251.0,212.0,28.0,28.0,705.0,763.0,1595466.0,635.3,750.0,640.0,375.0,320.0,/body[2]/div[11]/div[2]/p[1],/body[2]/div[11]/div[2]/p[1],/body[2]/div[11]/div[2]/p[1],0.8,28.0,28.0,629.0,687.0,28.0,28.0,744.0,802.0,1.0,1.0,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/03,32.0,DIV,1.0,159.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,705.0,763.0,112.0,134.0,251.0,212.0,28.0,28.0,600.0,658.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[11]/div[2],/body[2]/div[11]/div[2],/body[2]/div[11]/div[2],0.0,28.0,28.0,629.0,687.0,28.0,28.0,744.0,802.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,31.0,H3,0.0,18.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/31.png,results/iphonese/31.png,28.0,28.0,629.0,687.0,62.0,62.0,249.0,210.0,28.0,28.0,629.0,687.0,2024802.0,997.8,750.0,640.0,375.0,320.0,/body[2]/div[11]/div[1]/h3[1],/body[2]/div[11]/div[1]/h3[1],/body[2]/div[11]/div[1]/h3[1],1.0,0.0,0.0,0.0,0.0,28.0,28.0,705.0,763.0,1.0,1.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,30.0,DIV,1.0,27.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,629.0,687.0,62.0,62.0,251.0,212.0,28.0,28.0,600.0,658.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[11]/div[1],/body[2]/div[11]/div[1],/body[2]/div[11]/div[1],0.0,0.0,0.0,0.0,0.0,28.0,28.0,705.0,763.0,0.0,0.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,29.0,DIV,4.0,233.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,600.0,658.0,224.0,224.0,251.0,212.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[11],/body[2]/div[11],/body[2]/div[11],0.0,0.0,0.0,0.0,0.0,28.0,28.0,744.0,802.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,26.0,IFRAME,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/26.png,results/iphonese/26.png,28.0,28.0,290.0,348.0,273.0,273.0,300.0,300.0,28.0,28.0,265.0,323.0,4754564.0,5799.1,750.0,640.0,375.0,320.0,/body[2]/div[9]/iframe[1],/body[2]/div[9]/iframe[1],/body[2]/div[9]/iframe[1],0.4,8.0,8.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,-webkit-standard,-webkit-standard,1,0
http://wwatana.be/mobile/projetos-2019/03,25.0,DIV,1.0,195.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,265.0,323.0,303.0,303.0,389.0,334.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[9],/body[2]/div[9],/body[2]/div[9],0.0,8.0,8.0,152.0,152.0,0.0,0.0,0.0,0.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,24.0,A,0.0,7.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/24.png,results/iphonese/24.png,102.0,28.0,214.0,272.0,38.0,38.0,111.0,111.0,28.0,28.0,98.0,98.0,122356.0,1514.7,750.0,640.0,375.0,320.0,/body[2]/div[8]/span[1]/a[1],/body[2]/div[8]/span[1]/a[1],/body[2]/div[8]/span[1]/a[1],1.0,8.0,8.0,152.0,152.0,28.0,28.0,265.0,323.0,1.0,1.0,sans-serif,sans-serif,1,0
http://wwatana.be/mobile/projetos-2019/03,23.0,SPAN,1.0,102.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,28.0,28.0,98.0,98.0,154.0,212.0,300.0,300.0,8.0,8.0,152.0,152.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[8]/span[1],/body[2]/div[8]/span[1],/body[2]/div[8]/span[1],0.0,8.0,8.0,152.0,152.0,28.0,28.0,265.0,323.0,2.0,2.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,22.0,DIV,2.0,137.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,152.0,152.0,305.0,363.0,359.0,304.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/div[8],/body[2]/div[8],/body[2]/div[8],0.0,8.0,8.0,152.0,152.0,28.0,28.0,265.0,323.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,18.0,LI,1.0,102.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,116.0,116.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[6],/body[2]/ul[6]/li[6],/body[2]/ul[6]/li[6],0.0,8.0,8.0,96.0,96.0,8.0,8.0,152.0,152.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,16.0,LI,1.0,128.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,96.0,96.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[5],/body[2]/ul[6]/li[5],/body[2]/ul[6]/li[5],0.0,8.0,8.0,76.0,76.0,8.0,8.0,116.0,116.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,14.0,LI,1.0,101.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,76.0,76.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[4],/body[2]/ul[6]/li[4],/body[2]/ul[6]/li[4],0.0,8.0,8.0,56.0,56.0,8.0,8.0,96.0,96.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,12.0,LI,1.0,89.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,56.0,56.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[3],/body[2]/ul[6]/li[3],/body[2]/ul[6]/li[3],0.0,8.0,8.0,36.0,36.0,8.0,8.0,76.0,76.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,10.0,LI,1.0,107.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,36.0,36.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[2],/body[2]/ul[6]/li[2],/body[2]/ul[6]/li[2],0.0,8.0,8.0,16.0,16.0,8.0,8.0,56.0,56.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,8.0,LI,1.0,91.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,16.0,16.0,20.0,20.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],/body[2]/ul[6]/li[1],0.0,0.0,0.0,0.0,0.0,8.0,8.0,36.0,36.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,7.0,UL,12.0,679.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,null,null,8.0,8.0,16.0,16.0,120.0,120.0,344.0,289.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,640.0,375.0,320.0,/body[2]/ul[6],/body[2]/ul[6],/body[2]/ul[6],0.0,0.0,0.0,0.0,0.0,8.0,8.0,152.0,152.0,7.0,7.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,2.0,A,0.0,7.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/2.png,results/iphonese/2.png,150.0,128.0,13.0,13.0,32.0,32.0,70.0,70.0,8.0,8.0,16.0,16.0,2343.0,164.5,750.0,640.0,375.0,320.0,/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],/body[2]/p[2]/a[1],1.0,0.0,0.0,0.0,0.0,8.0,8.0,16.0,16.0,1.0,1.0,'helvetica neue','helvetica neue',0,0
http://wwatana.be/mobile/projetos-2019/03,0.0,DIV,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/0.png,results/iphonese/0.png,0.0,0.0,0.0,0.0,56.0,56.0,375.0,320.0,8.0,8.0,16.0,16.0,384012.0,698.6,750.0,640.0,375.0,320.0,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.7,0.0,0.0,0.0,0.0,8.0,8.0,16.0,16.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,65.0,A,0.0,63.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/65.png,results/iphone8plus/65.png,48.0,48.0,1237.0,1208.0,28.0,28.0,310.0,365.0,48.0,48.0,1237.0,1208.0,772639.0,18505.2,750.0,1242.0,375.0,414.0,/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],/body[2]/div[17]/div[3]/p[1]/a[1],0.4,28.0,28.0,1304.0,1275.0,0.0,0.0,0.0,0.0,1.0,1.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,64.0,P,1.0,200.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,48.0,48.0,1237.0,1208.0,28.0,28.0,359.0,398.0,48.0,48.0,1237.0,1208.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],/body[2]/div[17]/div[3]/p[1],0.0,28.0,28.0,1304.0,1275.0,0.0,0.0,0.0,0.0,2.0,2.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,63.0,DIV,2.0,209.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,48.0,48.0,1237.0,1208.0,28.0,28.0,359.0,398.0,28.0,28.0,1251.0,1222.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],/body[2]/div[17]/div[3],0.0,28.0,28.0,1304.0,1275.0,0.0,0.0,0.0,0.0,2.0,2.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,62.0,IMG,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/62.png,results/iphone8plus/62.png,76.0,76.0,1296.0,1267.0,15.0,15.0,80.0,80.0,28.0,28.0,1304.0,1275.0,46650.0,3080.6,750.0,1242.0,375.0,414.0,/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],/body[2]/div[17]/p[2]/img[2],0.7,28.0,28.0,1304.0,1275.0,48.0,48.0,1237.0,1208.0,0.0,0.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,60.0,P,2.0,232.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1304.0,1275.0,32.0,32.0,359.0,398.0,28.0,28.0,1251.0,1222.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],/body[2]/div[17]/p[2],0.0,28.0,28.0,1251.0,1222.0,48.0,48.0,1237.0,1208.0,1.0,1.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,59.0,A,0.0,34.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/59.png,results/iphone8plus/59.png,28.0,28.0,1251.0,1222.0,28.0,28.0,355.0,370.0,28.0,28.0,1251.0,1222.0,885511.0,30589.1,750.0,1242.0,375.0,414.0,/body[2]/div[17]/p[1]/a[2],/body[2]/div[17]/p[1]/a[2],/body[2]/div[17]/p[1]/a[2],0.5,89.0,89.0,1251.0,1222.0,28.0,28.0,1304.0,1275.0,1.0,1.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,58.0,A,0.0,7.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/58.png,results/iphone8plus/58.png,89.0,89.0,1251.0,1222.0,14.0,14.0,41.0,41.0,28.0,28.0,1251.0,1222.0,38946.0,743.0,750.0,1242.0,375.0,414.0,/body[2]/div[17]/p[1]/a[1],/body[2]/div[17]/p[1]/a[1],/body[2]/div[17]/p[1]/a[1],1.0,-692.0,-692.0,1532.0,1503.0,28.0,28.0,1251.0,1222.0,1.0,1.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,57.0,P,2.0,352.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1251.0,1222.0,42.0,42.0,359.0,398.0,28.0,28.0,1251.0,1222.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[17]/p[1],/body[2]/div[17]/p[1],/body[2]/div[17]/p[1],0.0,-692.0,-692.0,1532.0,1503.0,28.0,28.0,1304.0,1275.0,2.0,2.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,56.0,DIV,9.0,834.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1251.0,1222.0,124.0,124.0,359.0,398.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[17],/body[2]/div[17],/body[2]/div[17],0.0,-692.0,-692.0,1532.0,1503.0,0.0,0.0,0.0,0.0,4.0,4.0,sans-serif,sans-serif,0,0
http://wwatana.be/mobile/projetos-2019/03,49.0,BR,0.0,0.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/49.png,results/iphone8plus/49.png,106.0,82.0,1146.0,1117.0,19.0,19.0,1.0,1.0,28.0,28.0,1106.0,1077.0,42.0,12.8,750.0,1242.0,375.0,414.0,/body[2]/div[14]/div[2]/a[1]/br[1],/body[2]/div[14]/div[2]/a[1]/br[1],/body[2]/div[14]/div[2]/a[1]/br[1],0.0,28.0,28.0,1061.0,1032.0,-732.0,-732.0,632.0,603.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,48.0,A,1.0,113.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1106.0,1077.0,79.0,79.0,240.0,264.0,28.0,28.0,1106.0,1077.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[14]/div[2]/a[1],/body[2]/div[14]/div[2]/a[1],/body[2]/div[14]/div[2]/a[1],0.0,28.0,28.0,1061.0,1032.0,-732.0,-732.0,632.0,603.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,47.0,DIV,2.0,161.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1106.0,1077.0,80.0,80.0,251.0,278.0,28.0,28.0,1032.0,1003.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[14]/div[2],/body[2]/div[14]/div[2],/body[2]/div[14]/div[2],0.0,28.0,28.0,1061.0,1032.0,-732.0,-732.0,632.0,603.0,0.0,0.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,46.0,H3,0.0,8.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/46.png,results/iphone8plus/46.png,28.0,28.0,1061.0,1032.0,31.0,31.0,249.0,276.0,28.0,28.0,1061.0,1032.0,894423.0,4700.3,750.0,1242.0,375.0,414.0,/body[2]/div[14]/div[1]/h3[1],/body[2]/div[14]/div[1]/h3[1],/body[2]/div[14]/div[1]/h3[1],0.5,28.0,28.0,888.0,859.0,28.0,28.0,1106.0,1077.0,1.0,1.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,45.0,DIV,1.0,17.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1061.0,1032.0,31.0,31.0,251.0,278.0,28.0,28.0,1032.0,1003.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[14]/div[1],/body[2]/div[14]/div[1],/body[2]/div[14]/div[1],0.0,28.0,28.0,888.0,859.0,28.0,28.0,1106.0,1077.0,0.0,0.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,44.0,DIV,5.0,225.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,1032.0,1003.0,224.0,224.0,251.0,278.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[14],/body[2]/div[14],/body[2]/div[14],0.0,28.0,28.0,888.0,859.0,-732.0,-732.0,632.0,603.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,43.0,P,0.0,145.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/43.png,results/iphone8plus/43.png,28.0,28.0,962.0,933.0,88.0,88.0,251.0,278.0,28.0,28.0,962.0,933.0,1171893.0,12060.6,750.0,1242.0,375.0,414.0,/body[2]/div[13]/div[2]/p[1],/body[2]/div[13]/div[2]/p[1],/body[2]/div[13]/div[2]/p[1],1.0,28.0,28.0,917.0,888.0,28.0,28.0,1032.0,1003.0,1.0,1.0,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/03,42.0,DIV,1.0,154.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,962.0,933.0,112.0,112.0,251.0,278.0,28.0,28.0,888.0,859.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[13]/div[2],/body[2]/div[13]/div[2],/body[2]/div[13]/div[2],0.0,28.0,28.0,917.0,888.0,28.0,28.0,1032.0,1003.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,41.0,H3,0.0,10.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/41.png,results/iphone8plus/41.png,28.0,28.0,917.0,888.0,31.0,31.0,249.0,276.0,28.0,28.0,917.0,888.0,1039179.0,4430.5,750.0,1242.0,375.0,414.0,/body[2]/div[13]/div[1]/h3[1],/body[2]/div[13]/div[1]/h3[1],/body[2]/div[13]/div[1]/h3[1],0.7,28.0,28.0,744.0,715.0,28.0,28.0,962.0,933.0,1.0,1.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,40.0,DIV,1.0,19.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,917.0,888.0,31.0,31.0,251.0,278.0,28.0,28.0,888.0,859.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[13]/div[1],/body[2]/div[13]/div[1],/body[2]/div[13]/div[1],0.0,28.0,28.0,744.0,715.0,28.0,28.0,962.0,933.0,0.0,0.0,open-sans,open-sans,0,0
http://wwatana.be/mobile/projetos-2019/03,39.0,DIV,4.0,220.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,888.0,859.0,224.0,224.0,251.0,278.0,8.0,8.0,16.0,16.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[13],/body[2]/div[13],/body[2]/div[13],0.0,28.0,28.0,744.0,715.0,28.0,28.0,1032.0,1003.0,3.0,3.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,38.0,P,0.0,110.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/38.png,results/iphone8plus/38.png,28.0,28.0,818.0,789.0,66.0,66.0,251.0,278.0,28.0,28.0,818.0,789.0,1049901.0,8244.3,750.0,1242.0,375.0,414.0,/body[2]/div[12]/div[2]/p[1],/body[2]/div[12]/div[2]/p[1],/body[2]/div[12]/div[2]/p[1],0.6,28.0,28.0,773.0,744.0,28.0,28.0,888.0,859.0,1.0,1.0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/03,37.0,DIV,1.0,119.0,'iOS 13.1 - Safari -- iOS - iPhone 8','iOS 13.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,28.0,28.0,818.0,789.0,90.0,90.0,251.0,278.0,28.0,28.0,744.0,715.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[12]/div[2],/body[2]/div[12]/div[2],/body[2]/div[12]/div[2],0.0,28.0,28.0,773.0,744.0,28.0,28.0,888.0,859.0,2.0,2.0,-webkit-standard,-webkit-standard,0,0
