@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE external {0, 1, 2}
@ATTRIBUTE internal {0, 1, 2}

@DATA
http://wwatana.be/mobile/projetos-2019/09,36,DIV,0,21,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/36.png,results/iphone8plus/36.png,80,100,837,857,16,16,220,220,77,97,829,849,135333.0,3259.3,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/div[2],0.5,80,100,832,852,79,99,875,895,1,1,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/09,35,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/35.png,results/iphone8plus/35.png,80,100,832,852,25,25,25,25,77,97,829,849,25364.0,633.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1]/img[1],1.0,72,92,799,819,80,100,837,857,0,0,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/09,34,DIV,2,113,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,77,97,829,849,31,31,226,226,0,0,829,849,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],/body[2]/div[2]/div[2]/div[1]/div[5]/div[1],0.0,72,92,799,819,79,99,875,895,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,33,DIV,6,278,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,829,849,92,92,375,414,0,0,523,543,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],/body[2]/div[2]/div[2]/div[1]/div[5],0.0,72,92,799,819,0,0,0,0,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,32,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/32.png,results/iphone8plus/32.png,72,92,799,819,1,1,80,80,72,92,799,819,370.0,77.3,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],/body[2]/div[2]/div[2]/div[1]/div[4]/div[3],0.0,181,200,790,810,0,0,829,849,0,0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,31,SPAN,0,2,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/31.png,results/iphone8plus/31.png,181,200,790,810,18,18,14,14,72,92,799,819,11029.0,173.2,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],/body[2]/div[2]/div[2]/div[1]/div[4]/span[2],0.3,222,242,799,819,72,92,799,819,1,1,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,30,DIV,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/30.png,results/iphone8plus/30.png,222,242,799,819,1,1,80,80,72,92,799,819,325.0,56.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],/body[2]/div[2]/div[2]/div[1]/div[4]/div[1],0.0,0,0,761,781,181,200,790,810,0,0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,29,DIV,3,82,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,72,92,799,819,20,20,230,230,0,0,523,543,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],/body[2]/div[2]/div[2]/div[1]/div[4],0.0,0,0,761,781,0,0,829,849,4,4,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,28,LABEL,0,65,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/28.png,results/iphone8plus/28.png,38,57,767,787,14,14,322,323,0,0,761,781,399560.0,4302.2,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],/body[2]/div[2]/div[2]/div[1]/div[3]/label[2],0.6,17,36,764,784,72,92,799,819,1,1,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/09,27,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/27.png,results/iphone8plus/27.png,17,36,764,784,16,16,16,16,0,0,761,781,3136.0,264.3,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],/body[2]/div[2]/div[2]/div[1]/div[3]/input[1],1.0,0,0,554,574,38,57,767,787,0,0,Helvetica,Helvetica,0,0
http://wwatana.be/mobile/projetos-2019/09,26,DIV,2,106,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,761,781,22,22,375,414,0,0,523,543,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],/body[2]/div[2]/div[2]/div[1]/div[3],0.0,0,0,554,574,72,92,799,819,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,25,DIV,0,8,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/25.png,results/iphone8plus/25.png,129,149,707,727,51,51,116,116,0,0,554,574,102466.0,7435.1,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[2],0.7,18,20,554,574,0,0,761,781,1,1,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/09,24,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/24.png,results/iphone8plus/24.png,82,102,641,661,49,49,217,217,18,20,554,574,62919.0,21290.5,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[2],1.0,80,100,572,592,129,149,707,727,0,0,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/09,23,INPUT,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/23.png,results/iphone8plus/23.png,80,100,572,592,49,49,217,217,18,20,554,574,138644.0,13443.2,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1]/input[1],1.0,0,0,523,543,82,102,641,661,0,0,Helvetica,Helvetica,0,1
http://wwatana.be/mobile/projetos-2019/09,22,DIV,2,112,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,18,20,554,574,138,138,337,372,0,0,554,574,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1]/div[2]/div[1],0.0,0,0,523,543,129,149,707,727,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,21,DIV,4,176,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,554,574,204,204,375,414,0,0,523,543,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],/body[2]/div[2]/div[2]/div[1]/div[2],0.0,0,0,523,543,0,0,761,781,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,20,DIV,0,15,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/20.png,results/iphone8plus/20.png,0,0,523,543,31,31,375,414,0,0,523,543,613531.0,9497.6,750,1242,375,414,/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[2]/div[1]/div[1],0.7,0,0,101,101,0,0,554,574,1,1,Lato,Lato,0,1
http://wwatana.be/mobile/projetos-2019/09,19,DIV,20,803,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,523,543,398,398,375,414,0,0,501,521,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],/body[2]/div[2]/div[2]/div[1],0.0,0,0,101,101,0,0,0,0,6,6,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,18,DIV,21,833,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,501,521,420,420,375,414,0,0,68,68,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],/body[2]/div[2]/div[2],0.0,0,0,101,101,0,0,0,0,2,2,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,17,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/17.png,results/iphone8plus/17.png,9,10,399,399,197,217,356,393,0,0,101,101,3122928.0,147000.9,750,1242,375,414,/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],/body[2]/div[2]/div[1]/img[3],0.7,0,0,304,304,0,0,501,521,0,0,-webkit-standard,-webkit-standard,0,1
http://wwatana.be/mobile/projetos-2019/09,16,H6,0,51,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/16.png,results/iphone8plus/16.png,0,0,304,304,62,62,375,414,0,0,101,101,1246632.0,53384.6,750,1242,375,414,/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],/body[2]/div[2]/div[1]/h6[2],1.0,0,0,101,101,9,10,399,399,1,1,Lato,Lato,0,1
http://wwatana.be/mobile/projetos-2019/09,15,SPAN,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/15.png,results/iphone8plus/15.png,41,60,197,197,93,93,293,294,0,0,101,101,418399.0,31829.8,750,1242,375,414,/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],/body[2]/div[2]/div[1]/h1[1]/span[1],0.7,0,0,0,0,0,0,304,304,1,1,Lato,Lato,0,0
http://wwatana.be/mobile/projetos-2019/09,14,H1,1,43,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,101,101,193,193,375,414,0,0,101,101,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],/body[2]/div[2]/div[1]/h1[1],0.0,0,0,0,0,0,0,304,304,1,1,Merriweather,Merriweather,0,0
http://wwatana.be/mobile/projetos-2019/09,13,DIV,4,168,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,101,101,515,535,375,414,0,0,68,68,0.0,0.0,750,1242,375,414,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0,0,0,0,0,0,501,521,4,4,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,12,DIV,27,1058,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,68,68,853,873,375,414,0,0,0,0,0.0,0.0,750,1242,375,414,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0,0,0,0,0,0,0,0,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,11,DIV,0,1,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/11.png,results/iphone8plus/11.png,336,375,11,11,40,40,35,35,336,375,15,15,23082.0,1918.3,750,1242,375,414,/body[2]/div[1]/div[2]/div[7],/body[2]/div[1]/div[2]/div[7],/body[2]/div[1]/div[2]/div[7],0.4,0,0,0,0,0,0,68,68,1,1,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,2,DIV,9,312,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,336,375,15,15,26,26,26,26,0,0,0,0,0.0,0.0,750,1242,375,414,/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],/body[2]/div[1]/div[2],0.0,14,14,14,14,0,0,68,68,8,8,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,1,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,results/iphone8/1.png,results/iphone8plus/1.png,14,14,14,14,38,38,130,130,0,0,0,0,113534.0,4558.6,750,1242,375,414,/body[2]/div[1]/img[1],/body[2]/div[1]/img[1],/body[2]/div[1]/img[1],1.0,0,0,0,0,336,375,15,15,0,0,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/09,0,DIV,11,383,"iOS 13.1 - Safari -- iOS - iPhone 8","iOS 13.1 - Safari -- iOS - iPhone 8 Plus",null,null,2.0,3.0,null,null,0,0,0,0,68,68,375,414,0,0,0,0,0.0,0.0,750,1242,375,414,/body[2]/div[1],/body[2]/div[1],/body[2]/div[1],0.0,0,0,0,0,0,0,68,68,3,3,-webkit-standard,-webkit-standard,0,0
http://wwatana.be/mobile/projetos-2019/05,56,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/56.png,results/motog4/56.png,77,70,1598,1535,41,40,220,220,0,0,1051,1017,254728.0,35213455.8,750,1080,375,360,/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],/body[2]/footer[3]/div[2]/button[5],0.5,187,180,1558,1495,0,0,0,0,1,1,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/05,54,P,0,512,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/54.png,results/motog4/54.png,35,35,1220,1185,308,280,305,290,0,0,1051,1017,11113476.0,163311.3,750,1080,375,360,/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],/body[2]/footer[3]/div[2]/p[3],0.9,94,94,1156,1122,187,180,1558,1495,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,53,STRONG,0,15,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/53.png,results/motog4/53.png,94,94,1156,1122,34,33,186,171,0,0,1051,1017,419713.0,1187320.0,750,1080,375,360,/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],/body[2]/footer[3]/div[2]/strong[2],0.8,167,160,1086,1052,35,35,1220,1185,1,1,font-strong,font-strong,0,2
http://wwatana.be/mobile/projetos-2019/05,52,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/52.png,results/motog4/52.png,167,160,1086,1052,40,40,40,40,0,0,1051,1017,108999.0,114201.9,750,1080,375,360,/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],/body[2]/footer[3]/div[2]/img[1],1.0,0,0,458,454,94,94,1156,1122,0,0,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,51,DIV,5,645,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,1051,1017,623,593,375,360,0,0,458,454,0.0,0.0,750,1080,375,360,/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],/body[2]/footer[3]/div[2],0.0,0,0,458,454,0,0,0,0,6,6,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,50,BUTTON,0,9,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/50.png,results/motog4/50.png,77,70,975,942,41,40,220,220,0,0,458,454,254322.0,14080736.8,750,1080,375,360,/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],/body[2]/footer[3]/div[1]/button[4],0.5,35,35,627,622,0,0,1051,1017,1,1,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/05,49,P,0,513,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/49.png,results/motog4/49.png,35,35,627,622,308,280,305,290,0,0,458,454,11119962.0,170303.1,750,1080,375,360,/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],/body[2]/footer[3]/div[1]/p[3],0.9,65,67,563,559,77,70,975,942,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,48,STRONG,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/48.png,results/motog4/48.png,65,67,563,559,34,33,243,225,0,0,458,454,510723.0,2086227.8,750,1080,375,360,/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],/body[2]/footer[3]/div[1]/strong[2],0.5,167,160,493,489,35,35,627,622,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,47,IMG,0,0,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/47.png,results/motog4/47.png,167,160,493,489,40,40,40,40,0,0,458,454,103533.0,68364.5,750,1080,375,360,/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],/body[2]/footer[3]/div[1]/img[1],1.0,0,0,108,104,65,67,563,559,0,0,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,46,DIV,4,641,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,458,454,593,563,375,360,0,0,458,454,0.0,0.0,750,1080,375,360,/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],/body[2]/footer[3]/div[1],0.0,0,0,108,104,0,0,1051,1017,5,5,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,45,FOOTER,11,1311,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,458,454,1216,1156,375,360,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/footer[3],/body[2]/footer[3],/body[2]/footer[3],0.0,0,0,108,104,0,0,0,0,3,3,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,44,BUTTON,0,18,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/44.png,results/motog4/44.png,77,70,346,341,41,40,220,220,0,0,173,172,737451.0,4646.0,750,1080,375,360,/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],/body[2]/div[2]/div[1]/div[1]/button[3],0.4,74,70,295,291,0,0,458,454,1,1,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/05,43,BUTTON,0,7,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/43.png,results/motog4/43.png,74,70,295,291,41,40,220,220,0,0,173,172,303303.0,2445.8,750,1080,375,360,/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],/body[2]/div[2]/div[1]/div[1]/button[2],0.5,0,0,173,172,77,70,346,341,1,1,Helvetica,Arial,0,1
http://wwatana.be/mobile/projetos-2019/05,42,STRONG,0,69,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/42.png,results/motog4/42.png,5,11,173,172,102,99,365,336,0,0,173,172,4468905.0,49980.8,750,1080,375,360,/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],/body[2]/div[2]/div[1]/div[1]/p[1]/strong[1],0.7,0,0,0,0,74,70,295,291,1,1,font-strong,font-strong,0,1
http://wwatana.be/mobile/projetos-2019/05,41,P,1,86,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,173,172,102,99,375,360,0,0,173,172,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[1]/div[1]/p[1],/body[2]/div[2]/div[1]/div[1]/p[1],/body[2]/div[2]/div[1]/div[1]/p[1],0.0,0,0,0,0,74,70,295,291,0,0,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,40,DIV,4,184,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,173,172,219,214,375,360,0,0,108,104,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[1]/div[1],/body[2]/div[2]/div[1]/div[1],0.0,0,0,0,0,0,0,458,454,4,4,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,39,DIV,5,197,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,108,104,350,350,375,360,0,0,108,104,0.0,0.0,750,1080,375,360,/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],/body[2]/div[2]/div[1],0.0,0,0,0,0,0,0,458,454,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,38,DIV,6,228,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,0,0,108,104,350,350,375,360,0,0,0,0,0.0,0.0,750,1080,375,360,/body[2]/div[2],/body[2]/div[2],/body[2]/div[2],0.0,0,0,0,0,0,0,458,454,2,2,font-strong,font-strong,0,0
http://wwatana.be/mobile/projetos-2019/05,37,A,0,71,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,results/iphone8/37.png,results/motog4/37.png,5,46,59,59,44,40,365,301,5,12,59,59,1968195.0,4479746.0,750,1080,375,360,/body[2]/header[1]/div[2]/strong[1]/a[1],/body[2]/header[1]/div[2]/strong[1]/a[1],/body[2]/header[1]/div[2]/strong[1]/a[1],1.0,0,0,0,0,0,0,108,104,1,1,font-strong,font-strong,2,1
http://wwatana.be/mobile/projetos-2019/05,36,STRONG,1,95,"iOS 13.1 - Safari -- iOS - iPhone 8","Android null - Chrome -- Android - MotoG4",null,null,2.0,3.0,null,null,5,12,59,59,44,40,365,336,0,0,54,54,0.0,0.0,750,1080,375,360,/body[2]/header[1]/div[2]/strong[1],/body[2]/header[1]/div[2]/strong[1],/body[2]/header[1]/div[2]/strong[1],0.0,0,0,0,0,0,0,108,104,1,1,font-strong,font-strong,0,0
