@RELATION browserninja.website

@ATTRIBUTE URL STRING
@ATTRIBUTE id NUMERIC
@ATTRIBUTE tagName STRING
@ATTRIBUTE childsNumber NUMERIC
@ATTRIBUTE textLength NUMERIC
@ATTRIBUTE basePlatform STRING
@ATTRIBUTE targetPlatform STRING
@ATTRIBUTE baseBrowser STRING
@ATTRIBUTE targetBrowser STRING
@ATTRIBUTE baseDPI NUMERIC
@ATTRIBUTE targetDPI NUMERIC
@ATTRIBUTE baseScreenshot STRING
@ATTRIBUTE targetScreenshot STRING
@ATTRIBUTE baseX NUMERIC
@ATTRIBUTE targetX NUMERIC
@ATTRIBUTE baseY NUMERIC
@ATTRIBUTE targetY NUMERIC
@ATTRIBUTE baseHeight NUMERIC
@ATTRIBUTE targetHeight NUMERIC
@ATTRIBUTE baseWidth NUMERIC
@ATTRIBUTE targetWidth NUMERIC
@ATTRIBUTE baseParentX NUMERIC
@ATTRIBUTE targetParentX NUMERIC
@ATTRIBUTE baseParentY NUMERIC
@ATTRIBUTE targetParentY NUMERIC
@ATTRIBUTE imageDiff NUMERIC
@ATTRIBUTE chiSquared NUMERIC
@ATTRIBUTE baseDeviceWidth NUMERIC
@ATTRIBUTE targetDeviceWidth NUMERIC
@ATTRIBUTE baseViewportWidth NUMERIC
@ATTRIBUTE targetViewportWidth NUMERIC
@ATTRIBUTE xpath STRING
@ATTRIBUTE baseXpath STRING
@ATTRIBUTE targetXpath STRING
@ATTRIBUTE phash NUMERIC
@ATTRIBUTE basePreviousSiblingLeft NUMERIC
@ATTRIBUTE targetPreviousSiblingLeft NUMERIC
@ATTRIBUTE basePreviousSiblingTop NUMERIC
@ATTRIBUTE targetPreviousSiblingTop NUMERIC
@ATTRIBUTE baseNextSiblingLeft NUMERIC
@ATTRIBUTE targetNextSiblingLeft NUMERIC
@ATTRIBUTE baseNextSiblingTop NUMERIC
@ATTRIBUTE targetNextSiblingTop NUMERIC
@ATTRIBUTE baseTextNodes NUMERIC
@ATTRIBUTE targetTextNodes NUMERIC
@ATTRIBUTE baseFontFamily STRING
@ATTRIBUTE targetFontFamily STRING
@ATTRIBUTE Result {0, 1}

@DATA
http://wwatana.be/mobile/topsites/m.ebay.com/,555.0,H3,0.0,23.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/555.png,results/motog4/555.png,244.0,234.0,3002.0,2927.0,48.0,48.0,114.0,109.0,244.0,234.0,2893.0,2824.0,450264.0,2490.6,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],/body[2]/div[3]/div[11]/ul[2]/li[3]/a[1]/h3[2],1.0,244.0,234.0,2893.0,2824.0,16.0,16.0,3089.0,3015.0,1.0,1.0,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,572.0,H3,0.0,17.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/572.png,results/motog4/572.png,16.0,16.0,3262.0,3183.0,24.0,24.0,114.0,109.0,16.0,16.0,3153.0,3079.0,267969.0,1960.4,750.0,1080.0,375.0,360.0,/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],/body[2]/div[3]/div[12]/ul[2]/li[1]/a[1]/h3[2],0.9,16.0,16.0,3153.0,3079.0,130.0,125.0,3153.0,3079.0,1.0,1.0,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,630.0,A,0.0,12.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/630.png,results/iphonese/630.png,255.0,118.0,3620.0,3558.0,26.0,26.0,83.0,83.0,0.0,0.0,3610.0,3522.0,61278.0,368.3,750.0,640.0,375.0,320.0,/body[2]/div[14]/footer[1]/section[3]/a[4],/body[2]/div[14]/footer[1]/section[3]/a[4],/body[2]/div[14]/footer[1]/section[3]/a[4],1.0,199.0,213.0,3620.0,3532.0,10.0,10.0,3646.0,3584.0,1.0,1.0,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,67.0,A,0.0,6.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/67.png,results/iphonese/67.png,304.0,304.0,191.0,191.0,32.0,32.0,81.0,81.0,304.0,304.0,191.0,191.0,140061.0,1471.3,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],/body[2]/div[3]/div[1]/div[2]/div[1]/div[1]/div[1]/ul[1]/li[4]/a[1],0.6,188.0,188.0,191.0,191.0,393.0,393.0,191.0,191.0,1.0,1.0,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.ebay.com/,80.0,SPAN,0.0,25.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/80.png,results/iphonese/80.png,16.0,16.0,280.0,280.0,27.0,54.0,297.0,213.0,16.0,16.0,280.0,280.0,1090028.0,14363.1,750.0,640.0,375.0,320.0,/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],/body[2]/div[3]/div[2]/h2[1]/a[1]/div[1]/span[1],1.0,16.0,16.0,191.0,191.0,16.0,16.0,311.0,338.0,1.0,1.0,'Market Sans','Market Sans',1
http://wwatana.be/mobile/topsites/m.imdb.com/,719.0,IFRAME,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/719.png,results/motog4/716.png,0.0,0.0,5178.0,5145.0,450.0,450.0,375.0,360.0,10.0,10.0,5178.0,5145.0,15721219.0,127760.1,750.0,1080.0,375.0,360.0,/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],1.0,10.0,10.0,5140.0,5107.0,0.0,0.0,0.0,0.0,0.0,0.0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.imdb.com/,719.0,IFRAME,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/719.png,results/iphonese/719.png,0.0,0.0,5178.0,5127.0,450.0,450.0,375.0,320.0,10.0,10.0,5178.0,5127.0,24359336.0,93564.1,750.0,640.0,375.0,320.0,/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],/body[2]/div[4]/div[8]/div[2]/div[1]/div[31]/span[2]/div[1]/div[2]/div[1]/iframe[1],1.0,10.0,10.0,5140.0,5089.0,0.0,0.0,0.0,0.0,0.0,0.0,Arial,Arial,1
http://wwatana.be/mobile/topsites/m.twitch.tv/,11.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/11.png,results/motog4/11.png,0.0,0.0,91.0,91.0,375.0,16.0,375.0,16.0,0.0,0.0,92.0,93.0,22734820.0,140683.8,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],/body[2]/div[1]/div[1]/div[2]/picture[2]/img[2],0.9,0.0,0.0,91.0,91.0,0.0,0.0,466.0,109.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/m.twitch.tv/,7.0,P,1.0,60.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,null,null,0.0,0.0,37.0,37.0,54.0,27.0,375.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1242.0,375.0,414.0,/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],/body[2]/div[1]/div[1]/div[2]/div[1]/p[2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,65.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/m.twitch.tv/,9.0,PICTURE,2.0,521.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,null,null,0.0,0.0,92.0,93.0,15.0,14.0,375.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1080.0,375.0,360.0,/body[2]/div[1]/div[1]/div[2]/picture[2],/body[2]/div[1]/div[1]/div[2]/picture[2],/body[2]/div[1]/div[1]/div[2]/picture[2],0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,109.0,0.0,0.0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,107.0,SPAN,0.0,2.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/107.png,results/iphonese/107.png,317.0,300.0,115.0,115.0,21.0,21.0,25.0,25.0,317.0,300.0,111.0,111.0,59346.0,271.2,750.0,640.0,375.0,320.0,/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],/body[2]/span[4]/span[8]/span[4]/div[1]/span[1]/a[3]/span[1]/span[2]/span[1],0.4,277.0,260.0,111.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,226.0,A,0.0,4.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/226.png,results/iphonese/226.png,284.0,284.0,327.0,327.0,44.0,44.0,41.0,41.0,6.0,6.0,327.0,327.0,101985.0,184.5,750.0,640.0,375.0,320.0,/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[5],1.0,229.0,229.0,327.0,327.0,342.0,342.0,327.0,327.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,227.0,A,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/227.png,results/iphone8plus/227.png,342.0,342.0,327.0,327.0,44.0,44.0,56.0,56.0,6.0,6.0,327.0,327.0,86715.0,1988.5,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],/body[2]/span[4]/span[24]/span[1]/span[1]/span[1]/a[6],0.5,284.0,284.0,327.0,327.0,415.0,415.0,327.0,327.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,882.0,SPAN,0.0,5.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/882.png,results/iphone8plus/882.png,28.0,28.0,2156.0,2155.0,19.0,19.0,75.0,75.0,18.0,18.0,2138.0,2138.0,137211.0,1425.0,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[1],1.0,18.0,18.0,2095.0,2095.0,28.0,28.0,2180.0,2179.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,883.0,SPAN,0.0,10.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/883.png,results/iphone8plus/883.png,28.0,28.0,2180.0,2179.0,11.0,11.0,75.0,75.0,18.0,18.0,2138.0,2138.0,77295.0,169331.3,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[1]/span[2],0.5,28.0,28.0,2156.0,2155.0,113.0,113.0,2138.0,2138.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,885.0,SPAN,0.0,4.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/885.png,results/iphone8plus/885.png,124.0,123.0,2151.0,2151.0,18.0,18.0,183.0,222.0,113.0,113.0,2138.0,2138.0,302109.0,5317974.0,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[2]/span[1],0.5,18.0,18.0,2138.0,2138.0,317.0,356.0,2138.0,2138.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,886.0,TD,0.0,3.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/886.png,results/iphone8plus/886.png,317.0,356.0,2138.0,2138.0,35.0,35.0,40.0,40.0,18.0,18.0,2138.0,2138.0,109290.0,1400.0,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[1]/td[3],0.9,113.0,113.0,2138.0,2138.0,18.0,18.0,2173.0,2172.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,889.0,SPAN,0.0,7.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/889.png,results/iphone8plus/889.png,124.0,123.0,2176.0,2176.0,18.0,18.0,183.0,222.0,113.0,113.0,2173.0,2172.0,333672.0,15963318.0,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[1]/span[1],0.4,18.0,18.0,2138.0,2138.0,317.0,356.0,2173.0,2172.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/mail.ru/,890.0,TD,0.0,3.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/890.png,results/iphone8plus/890.png,317.0,356.0,2173.0,2172.0,35.0,35.0,40.0,40.0,18.0,18.0,2173.0,2172.0,111846.0,1400.0,750.0,1242.0,375.0,414.0,/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],/body[2]/span[4]/span[47]/span[1]/span[1]/a[1]/table[2]/tbody[1]/tr[2]/td[2],0.9,113.0,113.0,2173.0,2172.0,363.0,402.0,2094.0,2094.0,1.0,1.0,'Helvеtica Neue','Helvеtica Neue',1
http://wwatana.be/mobile/topsites/www.amazon.com/,108.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/108.png,results/iphone8plus/108.png,167.0,185.0,469.0,474.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,16010.0,564.6,750.0,1242.0,375.0,414.0,/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],0.8,0.0,0.0,402.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,Arial,Arial,1
http://wwatana.be/mobile/topsites/www.amazon.com/,108.0,DIV,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/108.png,results/iphonese/108.png,167.0,143.0,469.0,464.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,13198.0,347.0,750.0,640.0,375.0,320.0,/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],/body[2]/div[2]/div[8],0.8,0.0,0.0,402.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,Arial,Arial,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/113.png,results/motog4/113.png,-2.0,-46.0,1932.0,1707.0,189.0,188.0,190.0,190.0,0.0,0.0,1498.0,1423.0,3272290.0,29590.5,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.8,0.0,0.0,0.0,0.0,138.0,63.0,2003.0,1722.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/113.png,results/iphone8plus/113.png,-2.0,-24.0,1932.0,1889.0,189.0,189.0,190.0,190.0,0.0,0.0,1498.0,1605.0,2981217.0,778890.2,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.5,0.0,0.0,0.0,0.0,138.0,104.0,2003.0,1906.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,113.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/113.png,results/iphonese/113.png,-2.0,-62.0,1932.0,1658.0,189.0,189.0,190.0,190.0,0.0,0.0,1498.0,1396.0,2331298.0,4921950.6,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],/body[2]/main[4]/section[4]/div[2]/img[2],0.8,0.0,0.0,0.0,0.0,138.0,33.0,2003.0,1671.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/114.png,results/motog4/114.png,138.0,63.0,2003.0,1722.0,227.0,228.0,210.0,210.0,0.0,0.0,1498.0,1423.0,3934914.0,25128.6,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],0.9,-2.0,-46.0,1932.0,1707.0,297.0,236.0,1814.0,1693.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/114.png,results/iphone8plus/114.png,138.0,104.0,2003.0,1906.0,227.0,227.0,210.0,210.0,0.0,0.0,1498.0,1605.0,3659865.0,25258.8,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],0.6,-2.0,-24.0,1932.0,1889.0,297.0,281.0,1814.0,1875.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,114.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/114.png,results/iphonese/114.png,138.0,33.0,2003.0,1671.0,227.0,228.0,210.0,210.0,0.0,0.0,1498.0,1396.0,3068826.0,28523.9,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],/body[2]/main[4]/section[4]/div[2]/img[3],1.0,-2.0,-62.0,1932.0,1658.0,297.0,202.0,1814.0,1651.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,115.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/115.png,results/iphonese/115.png,297.0,202.0,1814.0,1651.0,70.0,70.0,70.0,70.0,0.0,0.0,1498.0,1396.0,314224.0,26116.5,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[4]/div[2]/img[4],/body[2]/main[4]/section[4]/div[2]/img[4],/body[2]/main[4]/section[4]/div[2]/img[4],1.0,138.0,33.0,2003.0,1671.0,0.0,0.0,1933.0,1830.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,123.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/123.png,results/iphone8plus/123.png,0.0,0.0,2228.0,2331.0,173.0,191.0,195.0,215.0,0.0,0.0,1948.0,2051.0,1413190.0,46342.7,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],0.7,30.0,33.0,1995.0,2122.0,202.0,223.0,2220.0,2323.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,123.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/123.png,results/iphonese/123.png,0.0,0.0,2228.0,2149.0,173.0,147.0,195.0,166.0,0.0,0.0,1948.0,1869.0,1375973.0,17504.0,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],/body[2]/main[4]/section[5]/div[2]/div[1]/img[1],0.7,30.0,25.0,1995.0,1892.0,202.0,172.0,2220.0,2141.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,124.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2.0,3.0,results/iphone8/124.png,results/iphone8plus/124.png,202.0,223.0,2220.0,2323.0,190.0,210.0,322.0,356.0,0.0,0.0,1948.0,2051.0,861775.0,32503.8,750.0,1242.0,375.0,414.0,/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],0.5,0.0,0.0,2228.0,2331.0,0.0,0.0,2401.0,2522.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,124.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/124.png,results/iphonese/124.png,202.0,172.0,2220.0,2141.0,190.0,162.0,322.0,275.0,0.0,0.0,1948.0,1869.0,752938.0,368864.2,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],/body[2]/main[4]/section[5]/div[2]/div[1]/img[2],0.5,0.0,0.0,2228.0,2149.0,0.0,0.0,2401.0,2296.0,0.0,0.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,131.0,H2,0.0,25.0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2.0,2.0,results/iphone8/131.png,results/iphonese/131.png,30.0,25.0,2503.0,2398.0,26.0,52.0,315.0,268.0,30.0,25.0,2503.0,2398.0,601110.0,10992.0,750.0,640.0,375.0,320.0,/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],/body[2]/main[4]/section[6]/header[1]/div[1]/h2[1],1.0,0.0,0.0,1933.0,1830.0,30.0,25.0,2549.0,2470.0,1.0,1.0,Roboto,Roboto,1
http://wwatana.be/mobile/topsites/www.blogspot.com/,134.0,IMG,0.0,0.0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2.0,3.0,results/iphone8/134.png,results/motog4/134.png,150.0,144.0,2657.0,2593.0,181.0,174.0,168.0,162.0,0.0,0.0,2421.0,2357.0,4485574.0,8558144.8,750.0,1080.0,375.0,360.0,/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],/body[2]/main[4]/section[6]/div[2]/img[1],0.5,30.0,28.0,2483.0,2419.0,75.0,72.0,2652.0,2587.0,0.0,0.0,Roboto,Roboto,1
